korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english
제안하다,jeanhada,vorschlagen,B1,Verb,괜찮은 아이디어가 있어서 제안드릴게요.,Ich schlage eine neue Idee vor.,Beruf,b1_work,8,false,to propose / to suggest,Verb,I propose a new idea.
거절하다,geojeolhada,ablehnen,B1,Verb,정중하게 거절하는 게 쉽지 않네요.,Ich habe es höflich abgelehnt.,Beruf,b1_work,9,true,to refuse / to decline,Verb,I declined politely.
동의하다,donguihada,zustimmen,B1,Verb,그 의견에 저도 동의해요.,Ich stimme dieser Meinung zu.,Kommunikation,b1_emotions_relations_2,7,true,to agree,Verb,I agree with that opinion.
다이어트,daieoteu,Diät,B1,Nomen,요즘 다이어트 중이라 야식 안 먹어요.,Ich mache gerade eine Diät.,Gesundheit,b1_health_education,7,false,diet,Noun,I'm on a diet.
명상,myeongsang,Meditation,B1,Nomen,매일 아침 10분씩 명상해요.,Ich meditiere jeden Morgen.,Gesundheit,b1_health_education,8,false,meditation,Noun,I meditate every morning.
식단,sikdan,Ernährungsplan,B1,Nomen,요즘 식단 관리를 좀 하고 있어요.,Ich achte auf meine Ernährung.,Gesundheit,b1_health_education,9,false,meal plan / diet,Noun,I watch my diet.
균형,gyunhyeong,Balance / Gleichgewicht,B1,Nomen,일과 삶의 균형이 정말 중요해요.,Work-Life-Balance ist wichtig.,Gesellschaft,b1_tech_society_2,7,true,balance,Noun,Work-life balance is important.
휴식,hyusik,Erholung / Pause,B1,Nomen,잠깐이라도 휴식이 필요해요.,Ich mache eine kurze Pause.,Alltag,b1_daily_3,8,true,rest / break,Noun,I take a short break.
취향,chwihyang,Vorliebe / Geschmack,B1,Nomen,사람마다 취향이 다르잖아요.,Jeder hat einen anderen Geschmack.,Beschreibung,b1_descriptions_1,7,true,preference / taste,Noun,Everyone has a different taste.
의미,uimi,Bedeutung / Sinn,B1,Nomen,이 표현 정확한 의미가 뭐예요?,Was bedeutet dieses Wort?,Kommunikation,b1_emotions_relations_3,1,false,meaning,Noun,What does this word mean?
변화,byeonhwa,Veränderung / Wandel,B1,Nomen,요즘 저한테 큰 변화가 좀 있었어요.,Es gab eine große Veränderung.,Alltag,b1_daily_3,9,true,change,Noun,There was a big change.
영향,yeonghyang,Einfluss / Wirkung,B1,Nomen,이번 결정이 큰 영향을 줄 것 같아요.,Es hat einen guten Einfluss.,Gesellschaft,b1_tech_society_2,8,true,influence / effect,Noun,It has a good influence.
차이,chai,Unterschied,B1,Nomen,한국이랑 독일 문화 차이가 진짜 커요.,Der Unterschied zwischen den beiden Ländern ist groß.,Beschreibung,b1_descriptions_1,8,true,difference,Noun,The difference between the two countries is big.
공통점,gongtongjeom,Gemeinsamkeit,B1,Nomen,저희 둘 공통점이 의외로 많더라고요.,Wir haben viele Gemeinsamkeiten.,Beziehungen,b1_emotions_relations_3,2,false,common point / similarity,Noun,We have a lot in common.
가능성,ganeungseong,Möglichkeit,B1,Nomen,성공 가능성이 없진 않아요.,Es gibt eine Möglichkeit.,Denken,b1_health_education,10,true,possibility,Noun,There is a possibility.
한계,hangye,Grenze / Limit,B1,Nomen,이제 정말 제 한계인 것 같아요.,Ich kenne meine Grenzen.,Denken,b1_health_education,11,true,limit,Noun,I know my limits.
책임,chaegim,Verantwortung,B1,Nomen,이번 일은 제 책임이에요.,Die Verantwortung ist groß.,Beruf,b1_work,10,true,responsibility,Noun,The responsibility is heavy.
솔직하다,soljikhada,ehrlich / aufrichtig sein,B1,Adjektiv,저는 솔직한 사람이 좋아요.,Sagen Sie es bitte ehrlich.,Beschreibung,b1_descriptions_2,1,false,to be honest / frank,Adjective,Please tell me honestly.
겸손하다,gyeomsonhada,bescheiden sein,B1,Adjektiv,그분 진짜 겸손하시더라고요.,Diese Person ist wirklich bescheiden.,Beschreibung,b1_descriptions_2,2,false,to be humble,Adjective,That person is really humble.
친절하다,chinjeolhada,freundlich / hilfsbereit sein,B1,Adjektiv,여기 직원분들이 정말 친절하세요.,Der Verkäufer ist freundlich.,Beschreibung,b1_descriptions_2,3,false,to be kind / helpful,Adjective,The clerk is kind.
게으르다,geeureuda,faul sein,B1,Adjektiv,저는 주말엔 좀 게을러져요.,Am Wochenende bin ich etwas faul.,Beschreibung,b1_descriptions_2,4,false,to be lazy,Adjective,I'm a bit lazy on weekends.
부지런하다,bujireonhada,fleißig sein,B1,Adjektiv,저희 엄마는 진짜 부지런하세요.,Er ist ein fleißiger Mensch.,Beschreibung,b1_descriptions_2,5,false,to be diligent,Adjective,He is a diligent person.
적극적이다,jeokgeukjeogida,aktiv / engagiert sein,B1,Adjektiv,회의 때 좀 더 적극적으로 참여해 주세요.,Ich beteilige mich aktiv.,Beschreibung,b1_descriptions_2,6,false,to be active / proactive,Adjective,I participate actively.
소극적이다,sogeukjeogida,passiv / zurückhaltend sein,B1,Adjektiv,성격이 좀 소극적인 편이에요.,Am Anfang war ich zurückhaltend.,Beschreibung,b1_descriptions_2,7,true,to be passive / reserved,Adjective,At first I was reserved.
책임감,chaegimgam,Verantwortungsbewusstsein,B1,Nomen,그 사람은 책임감이 정말 강해요.,Sie hat ein starkes Verantwortungsbewusstsein.,Beschreibung,b1_descriptions_2,8,true,sense of responsibility,Noun,She has a strong sense of responsibility.
신경 쓰다,singyeong sseuda,sich Sorgen machen / sich kümmern,B1,Verb,너무 신경 쓰지 말고 편하게 하세요.,Mach dir nicht so viele Sorgen.,Gefühle,b1_emotions_relations_3,3,false,to worry / to care about,Verb,Don't worry about it too much.
마음에 들다,maeume deulda,gefallen,B1,Verb,이 색깔 진짜 마음에 드네요.,Das gefällt mir sehr!,Gefühle,b1_emotions_relations_3,4,false,to be pleasing / to like,Verb,I really like it!
약속하다,yaksokhada,versprechen,B1,Verb,다시는 안 그러겠다고 약속할게요.,"Ich verspreche, es einzuhalten.",Kommunikation,b1_emotions_relations_3,5,false,to promise,Verb,I promise I'll keep it.
후회하다,huhoehada,bereuen,B1,Verb,결정한 거 후회 안 해요.,Ich bereue es nicht.,Gefühle,b1_emotions_relations_3,6,true,to regret,Verb,I don't regret it.
기대하다,gidaehada,erwarten / sich freuen auf,B1,Verb,다음 편이 진짜 기대돼요.,Ich freue mich sehr darauf.,Gefühle,b1_emotions_relations_3,7,true,to expect / to look forward to,Verb,I'm really looking forward to it.
협상,hyeopsang,Verhandlung,B2,Nomen,이번 협상이 생각보다 잘 풀렸어요.,Die Verhandlung lief gut.,Beruf,b2_work,1,false,negotiation,Noun,The negotiation went well.
계약,gyeyak,Vertrag,B2,Nomen,계약서 다시 한번 확인해 주세요.,Wir haben den Vertrag abgeschlossen.,Beruf,b2_work,2,false,contract,Noun,We signed the contract.
투자,tuja,Investition,B2,Nomen,이 분야는 투자 가치가 충분해요.,Eine Investition ist nötig.,Gesellschaft,b2_society_1,7,false,investment,Noun,An investment is needed.
수익,suik,Gewinn / Ertrag,B2,Nomen,올해 수익이 작년보다 늘었어요.,Der Gewinn ist gestiegen.,Gesellschaft,b2_society_1,8,false,profit / revenue,Noun,Profits have risen.
비용,biyong,Kosten,B2,Nomen,비용을 좀 줄일 수 있을까요?,Es kostet viel.,Gesellschaft,b2_society_1,9,true,cost,Noun,It costs a lot.
생산성,saengsanseong,Produktivität,B2,Nomen,재택근무 이후로 생산성이 오히려 올랐어요.,Wir müssen die Produktivität steigern.,Beruf,b2_work,3,false,productivity,Noun,We need to raise productivity.
경쟁력,gyeongjaengnyeok,Wettbewerbsfähigkeit,B2,Nomen,우리 팀은 경쟁력이 확실해요.,Die Wettbewerbsfähigkeit ist stark.,Gesellschaft,b2_society_1,10,true,competitiveness,Noun,Its competitiveness is strong.
전략,jeollyak,Strategie,B2,Nomen,장기적인 전략을 세워야 해요.,Wir haben eine neue Strategie entwickelt.,Beruf,b2_work,4,false,strategy,Noun,We developed a new strategy.
위기,wigi,Krise,B2,Nomen,위기를 기회로 삼아야죠.,Wir haben die Krise überwunden.,Gesellschaft,b2_society_2,1,false,crisis,Noun,We overcame the crisis.
협업,hyeobeop,Zusammenarbeit (formell),B2,Nomen,다른 회사와의 협업도 검토 중이에요.,Die Zusammenarbeit der beiden Firmen begann.,Beruf,b2_work,5,false,collaboration (formal),Noun,The collaboration between the two companies began.
법,beop,Gesetz,B2,Nomen,법적으로 문제가 없는지 확인해 봐야 해요.,Wir müssen das Gesetz einhalten.,Gesellschaft,b2_society_2,2,false,law,Noun,We must obey the law.
정책,jeongchaek,Politik / Strategie (staatlich),B2,Nomen,새 정책이 다음 달부터 시행돼요.,Eine neue Politik wurde angekündigt.,Gesellschaft,b2_society_2,3,false,policy (governmental),Noun,A new policy was announced.
제도,jedo,System / Institution,B2,Nomen,이 제도는 개선이 필요하다고 봐요.,Das Bildungssystem ändert sich.,Gesellschaft,b2_society_2,4,false,system / institution,Noun,The education system is changing.
의무,uimu,Pflicht / Verpflichtung,B2,Nomen,국민으로서의 의무를 다해야죠.,Ich erfülle meine Pflicht.,Gesellschaft,b2_society_2,5,false,duty / obligation,Noun,I fulfill my duty.
평등,pyeongdeung,Gleichheit / Gleichberechtigung,B2,Nomen,성 평등이 아직 갈 길이 멀어요.,Gleichberechtigung ist wichtig.,Gesellschaft,b2_society_2,6,false,equality,Noun,Equality is important.
차별,chabyeol,Diskriminierung,B2,Nomen,직장 내 차별은 없어야 해요.,Diskriminierung muss verschwinden.,Gesellschaft,b2_society_2,7,false,discrimination,Noun,Discrimination must disappear.
인권,ingwon,Menschenrechte,B2,Nomen,인권은 절대 양보할 수 없는 가치예요.,Wir schützen die Menschenrechte.,Gesellschaft,b2_society_2,8,true,human rights,Noun,We protect human rights.
양극화,yanggeukhwa,Polarisierung / Spaltung,B2,Nomen,빈부 양극화가 점점 심해지고 있어요.,Die gesellschaftliche Spaltung verschärft sich.,Gesellschaft,b2_society_2,9,true,polarization,Noun,Social polarization is worsening.
강점,gangjeom,Stärke,B2,Nomen,본인의 강점이 뭐라고 생각하세요?,Meine Stärke ist Ausdauer.,Beruf,b2_work,6,false,strength,Noun,My strength is perseverance.
약점,yakjeom,Schwäche,B2,Nomen,약점은 오히려 인정하는 게 나아요.,Man muss auch seine Schwächen anerkennen.,Beruf,b2_work,7,false,weakness,Noun,You have to acknowledge your weaknesses too.
경력,gyeongnyeok,Berufserfahrung / Werdegang,B2,Nomen,관련 경력이 어느 정도 되세요?,Ich habe zehn Jahre Berufserfahrung.,Beruf,b2_work,8,true,career / work experience,Noun,I have ten years of work experience.
자격증,jagyeokjeung,Zertifikat / Qualifikation,B2,Nomen,이 분야는 자격증이 꼭 필요해요.,Welche Zertifikate haben Sie?,Beruf,b2_work,9,true,certificate / qualification,Noun,What certificates do you have?
자신감,jasingam,Selbstvertrauen,B2,Nomen,요즘 조금씩 자신감이 붙고 있어요.,Ich habe Selbstvertrauen gewonnen.,Gefühle,b2_misc,7,false,self-confidence,Noun,I've gained self-confidence.
끈기,kkeungi,Ausdauer / Beharrlichkeit,B2,Nomen,끈기가 결국 실력이 되더라고요.,Ich strenge mich beharrlich an.,Beschreibung,b2_misc,8,false,perseverance,Noun,I work with perseverance.
잠재력,jamjaeryeok,Potenzial,B2,Nomen,이 팀의 잠재력이 무궁무진해요.,Sie entfaltet ihr Potenzial.,Beschreibung,b2_misc,9,false,potential,Noun,She brings out her potential.
동기,donggi,Motivation / Anreiz,B2,Nomen,요즘 동기 부여가 잘 안 돼요.,Mir fehlt die Motivation.,Motivation,b2_misc,10,true,motivation / incentive,Noun,I lack motivation.
분야,bunya,Bereich / Fach / Gebiet,B2,Nomen,저는 마케팅 분야에서 일하고 있어요.,Sie ist Expertin auf diesem Gebiet.,Bildung,b2_education,2,false,field / area,Noun,She is an expert in this field.
전공,jeongong,Hauptfach / Studienfach,B2,Nomen,대학교 때 무슨 전공이셨어요?,Was studierst du?,Bildung,b2_education,3,false,major / field of study,Noun,What's your major?
학위,hagwi,akademischer Grad,B2,Nomen,석사 학위까지 마치셨더라고요.,Sie hat den Doktortitel erworben.,Bildung,b2_education,4,false,academic degree,Noun,She earned a doctoral degree.
논문,nonmun,wissenschaftlicher Aufsatz / Arbeit,B2,Nomen,논문 마감 때문에 요즘 정신없어요.,Ich habe einen Aufsatz veröffentlicht.,Bildung,b2_education,5,true,academic paper / thesis,Noun,I published a paper.
발표하다,balpyohada,präsentieren / vortragen,B2,Verb,다음 주에 학회에서 발표하기로 했어요.,Nächste Woche halte ich eine Präsentation.,Kommunikation,b2_communication,7,false,to present / to give a talk,Verb,I give a presentation next week.
인용하다,inyonghada,zitieren,B2,Verb,출처를 정확히 인용해 주세요.,Ich zitiere die Quelle.,Bildung,b2_education,6,true,to quote / to cite,Verb,I cite the source.
통계,tonggye,Statistik,B2,Nomen,이 통계는 좀 오래된 자료예요.,Die Statistik ist genau.,Denken,b2_thinking_2,5,false,statistics,Noun,The statistics are accurate.
가설,gaseol,Hypothese,B2,Nomen,우선 가설부터 세워 봅시다.,Ich habe eine Hypothese aufgestellt.,Denken,b2_thinking_2,6,false,hypothesis,Noun,I set up a hypothesis.
진정한,jinjeonghan,wahr / echt,B2,Adjektiv,진정한 친구는 힘들 때 알아봐요.,Ich suche einen echten Freund.,Beschreibung,b2_misc,11,true,true / genuine,Adjective,I'm looking for a true friend.
본질적이다,bonjiljeogida,wesentlich / essenziell sein,B2,Adjektiv,본질적인 원인부터 짚어야 해요.,Das ist ein wesentliches Problem.,Denken,b2_thinking_2,7,true,to be essential,Adjective,It's an essential problem.
적절하다,jeokjeolhada,angemessen / passend sein,B2,Adjektiv,타이밍이 아주 적절했어요.,Das ist eine angemessene Reaktion.,Beschreibung,b2_misc,12,true,to be appropriate / suitable,Adjective,That's an appropriate reaction.
명확하다,myeonghwakhada,eindeutig / klar sein,B2,Adjektiv,입장을 좀 명확하게 밝혀 주세요.,Bitte geben Sie eine klare Antwort.,Kommunikation,b2_communication,8,true,to be clear / unambiguous,Adjective,Please give a clear answer.
모호하다,mohohada,vage / unklar sein,B2,Adjektiv,답변이 좀 모호하시네요.,Die Antwort ist vage.,Kommunikation,b2_communication,9,true,to be vague / unclear,Adjective,The answer is vague.
합리적이다,hamnijeogida,rational / vernünftig sein,B2,Adjektiv,합리적인 가격이라 결정했어요.,Wir entscheiden vernünftig.,Denken,b2_thinking_2,8,true,to be rational / reasonable,Adjective,We decide reasonably.
거실,geosil,Wohnzimmer,A2,Nomen,저희 집 거실이 좀 좁아요.,Das Wohnzimmer ist geräumig.,Wohnen,a2_home_1,1,false,living room,Noun,The living room is spacious.
부엌,bueok,Küche,A2,Nomen,저희 부엌에서 요리 자주 해요.,Ich koche in der Küche.,Wohnen,a2_home_1,2,false,kitchen,Noun,I cook in the kitchen.
냉장고,naengjanggo,Kühlschrank,A2,Nomen,냉장고에 뭐 먹을 거 있어요?,Im Kühlschrank ist Milch.,Wohnen,a2_home_1,3,false,refrigerator,Noun,There is milk in the fridge.
세탁기,setakgi,Waschmaschine,A2,Nomen,세탁기 좀 고장 났어요.,Ich lasse die Waschmaschine laufen.,Wohnen,a2_home_1,4,false,washing machine,Noun,I run the washing machine.
청소기,cheongsogi,Staubsauger,A2,Nomen,청소기 좀 돌리고 나갈게요.,Ich sauge mit dem Staubsauger.,Wohnen,a2_home_1,5,false,vacuum cleaner,Noun,I vacuum the floor.
가구,gagu,Möbel,A2,Nomen,이번에 가구를 좀 새로 샀어요.,Ich habe neue Möbel gekauft.,Wohnen,a2_home_1,6,false,furniture,Noun,I bought new furniture.
이사하다,isahada,umziehen,A2,Verb,다음 달에 이사 갈 예정이에요.,Ich ziehe nächsten Monat um.,Wohnen,a2_home_1,7,false,to move (house),Verb,I'm moving next month.
월세,wolse,Monatsmiete,A2,Nomen,이 동네 월세가 좀 비싸요.,Die Monatsmiete ist teuer.,Wohnen,a2_home_1,8,false,monthly rent,Noun,The monthly rent is expensive.
보증금,bojeunggeum,Kaution,A2,Nomen,보증금은 얼마 정도예요?,Ich habe die Kaution bezahlt.,Wohnen,a2_home_1,9,true,deposit,Noun,I paid the deposit.
집주인,jipjuin,Vermieter,A2,Nomen,집주인 아저씨한테 연락해 볼게요.,Ich habe den Vermieter angerufen.,Wohnen,a2_home_1,10,true,landlord,Noun,I called the landlord.
현금,hyeongeum,Bargeld,A2,Nomen,현금 없는데 카드 돼요?,Ich zahle bar.,Geld,a2_money_1,1,false,cash,Noun,I'll pay in cash.
통장,tongjang,Bankbuch,A2,Nomen,새 통장을 만들려고 왔어요.,Ich habe ein Konto eröffnet.,Geld,a2_money_1,2,false,bankbook,Noun,I opened a bank account.
입금하다,ipgeumhada,einzahlen,A2,Verb,방금 입금해 드렸어요.,Das Gehalt wurde eingezahlt.,Geld,a2_money_1,3,false,to deposit,Verb,The salary was deposited.
출금하다,chulgeumhada,abheben,A2,Verb,만 원만 출금할게요.,Ich habe Bargeld abgehoben.,Geld,a2_money_1,4,false,to withdraw,Verb,I withdrew cash.
송금하다,songgeumhada,überweisen,A2,Verb,친구한테 십만 원 송금했어요.,Ich habe einem Freund Geld überwiesen.,Geld,a2_money_1,5,false,to transfer money,Verb,I transferred money to a friend.
잔액,janaek,Kontostand,A2,Nomen,잔액이 얼마나 남았어요?,Der Kontostand reicht nicht.,Geld,a2_money_1,6,false,balance,Noun,The balance is insufficient.
수수료,susuryo,Gebühr,A2,Nomen,송금 수수료 얼마예요?,Gibt es eine Gebühr?,Geld,a2_money_1,7,false,fee,Noun,Is there a fee?
환전하다,hwanjeonhada,Geld wechseln,A2,Verb,공항에서 유로로 환전했어요.,Ich habe am Flughafen Geld gewechselt.,Geld,a2_money_1,8,false,to exchange money,Verb,I exchanged money at the airport.
통화,tonghwa,Währung,A2,Nomen,유로로 계산해도 될까요?,In welcher Währung soll ich zahlen?,Geld,a2_money_1,9,true,currency,Noun,Which currency should I pay in?
저축하다,jeochukhada,sparen,A2,Verb,매달 조금씩이라도 저축하려고 해요.,Ich spare jeden Monat.,Geld,a2_money_1,10,true,to save money,Verb,I save every month.
온난화,onnanhwa,Erwärmung,B2,Nomen,지구 온난화가 생각보다 심각해요.,Die globale Erwärmung ist ernst.,Umwelt,b2_environment_1,1,false,global warming,Noun,Global warming is serious.
오염,oyeom,Verschmutzung,B2,Nomen,미세먼지 오염이 갈수록 심해지네요.,Die Luftverschmutzung wird immer schlimmer.,Umwelt,b2_environment_1,2,false,pollution,Noun,Air pollution is getting worse.
배출,baechul,Ausstoß,B2,Nomen,탄소 배출을 줄여야 할 때예요.,Wir müssen den CO2-Ausstoß senken.,Umwelt,b2_environment_1,3,false,emission,Noun,We must reduce carbon emissions.
재활용,jaehwaryong,Recycling,B2,Nomen,저희 집에서는 재활용 철저히 해요.,Ich recycle immer.,Umwelt,b2_environment_1,4,false,recycling,Noun,I always recycle.
멸종,myeoljong,Aussterben,B2,Nomen,멸종 위기에 처한 동물이 너무 많아요.,Viele Tiere sind vom Aussterben bedroht.,Umwelt,b2_environment_1,5,false,extinction,Noun,Many animals face extinction.
생태계,saengtaegye,Ökosystem,B2,Nomen,생태계 보호는 우리 모두의 몫이에요.,Wir müssen das Ökosystem schützen.,Umwelt,b2_environment_1,6,false,ecosystem,Noun,We must protect the ecosystem.
자원,jawon,Ressource,B2,Nomen,자원은 무한하지 않으니까 아껴 써야죠.,Wir müssen sparsam mit Ressourcen umgehen.,Umwelt,b2_environment_1,7,false,resource,Noun,We must use resources sparingly.
폐기물,pyegimul,Abfall,B2,Nomen,산업 폐기물 처리가 큰 문제예요.,Abfall zu reduzieren ist wichtig.,Umwelt,b2_environment_1,8,false,waste,Noun,Reducing waste is important.
태양광,taeyanggwang,Solarenergie,B2,Nomen,태양광 에너지가 점점 늘고 있어요.,Solarenergie nimmt zu.,Umwelt,b2_environment_1,9,false,solar power,Noun,Solar energy is increasing.
온실가스,onsilgaseu,Treibhausgas,B2,Nomen,온실가스 배출량을 줄여야 해요.,Treibhausgase erwärmen die Erde.,Umwelt,b2_environment_1,10,true,greenhouse gas,Noun,Greenhouse gases warm the earth.
친환경,chinhwangyeong,umweltfreundlich,B2,Adjektiv,요즘은 친환경 제품이 많이 나와요.,Ich kaufe oft umweltfreundliche Produkte.,Umwelt,b2_environment_1,11,true,eco-friendly,Adjective,I often buy eco-friendly products.
지속 가능성,jisok ganeungseong,Nachhaltigkeit,B2,Nomen,지속 가능성을 고려한 결정이 필요해요.,Nachhaltigkeit ist sehr wichtig.,Umwelt,b2_environment_1,12,true,sustainability,Noun,Sustainability is very important.
