korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
기쁘다,gippeuda,sich freuen / froh sein,A2,Adjektiv,합격했다니 정말 기뻐요.,"Ich freue mich, dich zu treffen.",Gefühle,a2_feelings_2,3,false,to be glad / joyful,Adjective,I'm glad to meet you.,vocab_a2_0116
답답하다,dapdapada,beklemmend / frustrierend sein,A2,Adjektiv,말이 안 통해서 답답해요.,Es ist so beklemmend — ich halte es kaum aus.,Gefühle,a2_feelings_2,4,false,to feel stifled / frustrated,Adjective,It's so frustrating — I can hardly stand it.,vocab_a2_0117
신나다,sinnada,aufgeregt sein / freudig erregt,A2,Verb,내일 여행 가서 진짜 신나요.,Ich freue mich auf die Reise!,Gefühle,a2_feelings_2,5,false,to be excited,Verb,I'm excited about the trip!,vocab_a2_0118
지루하다,jiruhada,langweilig sein,A2,Adjektiv,그 영화 좀 지루하지 않았어요?,Der Film ist langweilig.,Gefühle,a2_feelings_2,6,true,to be boring,Adjective,The movie is boring.,vocab_a2_0119
긴장하다,ginjanghada,nervös / angespannt sein,A2,Verb,면접 앞두고 좀 긴장돼요.,Wegen des Vorstellungsgesprächs bin ich nervös.,Gefühle,a2_feelings_2,7,true,to be nervous / tense,Verb,I'm nervous about the interview.,vocab_a2_0120
동료,dongryo,Kollege/in,A2,Nomen,회사 동료들이 다 좋아요.,Ich esse mit den Kollegen zu Mittag.,Beruf,a2_work,5,false,colleague,Noun,I have lunch with my colleagues.,vocab_a2_0121
사장,sajang,Chef / Firmeninhaber,A2,Nomen,사장님이 진짜 좋으신 분이세요.,Der Chef ist freundlich.,Beruf,a2_work,6,false,boss / company owner,Noun,The boss is kind.,vocab_a2_0122
상사,sangsa,Vorgesetzte/r,A2,Nomen,저희 상사 분은 좀 까다로우세요.,Ich habe meinem Vorgesetzten Bericht erstattet.,Beruf,a2_work,7,false,superior / supervisor,Noun,I reported to my supervisor.,vocab_a2_0123
출근하다,chulgeunhada,zur Arbeit gehen,A2,Verb,매일 아홉 시에 출근해요.,Ich gehe morgens um neun zur Arbeit.,Beruf,a2_work,8,false,to go to work,Verb,I go to work at nine in the morning.,vocab_a2_0124
퇴근하다,toegeunhada,Feierabend machen,A2,Verb,오늘은 좀 일찍 퇴근하고 싶어요.,Ich mache normalerweise um sechs Feierabend.,Beruf,a2_work,9,false,to leave work,Verb,I usually leave work at six.,vocab_a2_0125
야근하다,yageunhada,Überstunden machen,A2,Verb,이번 주 계속 야근했어요.,Heute muss ich Überstunden machen.,Beruf,a2_work,10,true,to work overtime,Verb,I have to work overtime today.,vocab_a2_0126
월급,wolgeup,Monatsgehalt,A2,Nomen,이번 달 월급이 좀 올랐어요.,Mein Gehalt wurde erhöht.,Beruf,a2_work,11,true,monthly salary,Noun,My salary went up.,vocab_a2_0127
면접,myeonjeop,Vorstellungsgespräch,A2,Nomen,내일 오후에 면접이 있어요.,Morgen habe ich ein Vorstellungsgespräch.,Beruf,a2_work,12,true,job interview,Noun,I have a job interview tomorrow.,vocab_a2_0128
일어나다,ireonada,aufstehen / aufwachen,A2,Verb,요즘 아침에 일찍 일어나기 힘들어요.,Ich stehe jeden Tag um sieben auf.,Alltag,a2_daily_3,2,false,to get up / to wake up,Verb,I get up at seven every day.,vocab_a2_0129
씻다,ssitda,sich waschen / putzen,A2,Verb,자기 전에 꼭 씻어요.,Vor dem Schlafen wasche ich mich.,Alltag,a2_daily_3,3,false,to wash (oneself),Verb,I wash up before sleeping.,vocab_a2_0130
화장하다,hwajangada,Make-up auflegen,A2,Verb,저는 화장을 잘 안 해요.,Vor der Arbeit schminke ich mich.,Alltag,a2_daily_3,4,false,to put on makeup,Verb,I put on makeup before work.,vocab_a2_0131
빨래하다,ppallaehada,Wäsche waschen,A2,Verb,주말마다 빨래해요.,Am Wochenende mache ich Wäsche.,Alltag,a2_daily_3,5,false,to do laundry,Verb,I do laundry on the weekend.,vocab_a2_0132
청소하다,cheongsohada,putzen / sauber machen,A2,Verb,오늘 방 청소 좀 해야겠어요.,Ich putze die Wohnung.,Alltag,a2_daily_3,6,false,to clean,Verb,I clean the apartment.,vocab_a2_0133
정리하다,jeongnihada,aufräumen / ordnen,A2,Verb,책상 좀 정리했어요.,Ich habe den Schreibtisch aufgeräumt.,Alltag,a2_daily_3,7,true,to tidy up / to organize,Verb,I tidied up the desk.,vocab_a2_0134
설거지하다,seolgeojihada,Geschirr spülen,A2,Verb,밥 먹고 설거지는 제가 할게요.,Ich habe nach dem Abendessen abgewaschen.,Alltag,a2_daily_3,8,true,to wash the dishes,Verb,I washed the dishes after dinner.,vocab_a2_0135
분홍색,bunhongsaek,rosa,A2,Nomen,저 분홍색 진짜 잘 어울리네요.,Rosa ist hübsch.,Farben,a2_descriptions_2,3,false,pink,Noun,Pink is pretty.,vocab_a2_0136
보라색,borasaek,lila / violett,A2,Nomen,보라색 옷은 잘 안 입어요.,Ich mag Lila.,Farben,a2_descriptions_2,4,false,purple / violet,Noun,I like purple.,vocab_a2_0137
갈색,galsaek,braun,A2,Nomen,저는 갈색 머리로 염색했어요.,Die braune Tasche ist schön.,Farben,a2_descriptions_2,5,false,brown,Noun,The brown bag is nice.,vocab_a2_0138
회색,hoesaek,grau,A2,Nomen,오늘은 회색 코트 입을래요.,Ich trug einen grauen Mantel.,Farben,a2_descriptions_2,6,true,gray,Noun,I wore a gray coat.,vocab_a2_0139
주황색,juhwangsaek,orange,A2,Nomen,가을엔 주황색이 예뻐요.,Orange steht dir gut.,Farben,a2_descriptions_2,7,true,orange,Noun,Orange suits you well.,vocab_a2_0140
영상,yeongsang,Video / Bildmaterial,B1,Nomen,그 유튜브 영상 봤어요?,Ich schaue YouTube-Videos.,Technologie,b1_tech_society_1,7,false,video / footage,Noun,I watch YouTube videos.,vocab_b1_0058
댓글,daetgeul,Kommentar (online),B1,Nomen,제 댓글에 답장 달아 주셔서 감사해요.,Ich habe einen Kommentar hinterlassen.,Technologie,b1_tech_society_1,8,true,comment (online),Noun,I left a comment.,vocab_b1_0059
좋아요,joayo,Like (Social Media),B1,Nomen,제 게시물에 좋아요 눌러 주세요.,Ich habe ein Like gegeben.,Technologie,b1_tech_society_1,9,true,Like (social media),Noun,I hit Like.,vocab_b1_0060
팔로워,palloweo,Follower,B1,Nomen,요즘 팔로워가 좀 늘었어요.,Meine Followerzahl ist gewachsen.,Technologie,b1_tech_society_2,1,false,follower,Noun,My follower count grew.,vocab_b1_0061
게시물,gesimul,Post / Beitrag,B1,Nomen,오늘 아침에 게시물 하나 올렸어요.,Ich habe einen Beitrag hochgeladen.,Technologie,b1_tech_society_2,2,false,post,Noun,I uploaded a post.,vocab_b1_0062
업로드하다,eoprodeuhada,hochladen,B1,Verb,여행 사진 업로드해 놨어요.,Ich lade Fotos hoch.,Technologie,b1_tech_society_2,3,false,to upload,Verb,I upload photos.,vocab_b1_0063
검색하다,geomsaekhada,recherchieren / online suchen,B1,Verb,그건 인터넷에서 검색해 보시면 나와요.,Ich recherchiere Informationen.,Technologie,b1_tech_society_2,4,false,to search (online),Verb,I search for information.,vocab_b1_0064
다운로드,daunrodeu,Download,B1,Nomen,앱 다운로드부터 받으셔야 해요.,Ich lade die Datei herunter.,Technologie,b1_tech_society_2,5,false,download,Noun,I download the file.,vocab_b1_0065
공유하다,gongyuhada,teilen (Social Media),B1,Verb,이 링크 좀 공유해 주실 수 있어요?,Ich teile es mit Freunden.,Technologie,b1_tech_society_2,6,false,to share (social media),Verb,I share it with friends.,vocab_b1_0066
협력하다,hyeoryeokhada,zusammenarbeiten / kooperieren,B1,Verb,다른 부서랑 협력해서 진행할 예정이에요.,Wir arbeiten mit anderen Teams zusammen.,Beruf,b1_work,1,false,to cooperate / to collaborate,Verb,We collaborate with other teams.,vocab_b1_0067
책임지다,chaegimjida,Verantwortung übernehmen,B1,Verb,이번 프로젝트는 제가 책임지고 진행할게요.,Ich übernehme die Verantwortung für diese Aufgabe.,Beruf,b1_work,2,false,to take responsibility,Verb,I'll take responsibility for this task.,vocab_b1_0068
보고하다,bogohada,Bericht erstatten,B1,Verb,결과가 나오면 바로 보고드릴게요.,Ich berichte die Ergebnisse.,Beruf,b1_work,3,false,to report,Verb,I report the results.,vocab_b1_0069
진행하다,jinhaenghada,durchführen / voranbringen,B1,Verb,일정대로 진행하고 있어요.,Wir führen das Projekt durch.,Beruf,b1_work,4,false,to carry out / to proceed with,Verb,We carry out the project.,vocab_b1_0070
마감,magam,Deadline / Abgabefrist,B1,Nomen,마감이 이번 주 금요일이에요.,Die Deadline ist nächste Woche.,Beruf,b1_work,5,false,deadline,Noun,The deadline is next week.,vocab_b1_0071
일정,iljeong,Terminplan / Zeitplan,B1,Nomen,다음 주 일정 좀 알려주세요.,Bitte überprüfen Sie den Terminplan.,Beruf,b1_work,6,false,schedule,Noun,Please check the schedule.,vocab_b1_0072
회의록,hoeuirok,Sitzungsprotokoll,B1,Nomen,회의록 정리해서 공유해 드릴게요.,Ich schreibe das Sitzungsprotokoll.,Beruf,b1_work,7,false,meeting minutes,Noun,I write the meeting minutes.,vocab_b1_0073
제안하다,jeanhada,vorschlagen,B1,Verb,괜찮은 아이디어가 있어서 제안드릴게요.,Ich schlage eine neue Idee vor.,Beruf,b1_work,8,false,to propose / to suggest,Verb,I propose a new idea.,vocab_b1_0074
거절하다,geojeolhada,ablehnen,B1,Verb,정중하게 거절하는 게 쉽지 않네요.,Ich habe es höflich abgelehnt.,Beruf,b1_work,9,true,to refuse / to decline,Verb,I declined politely.,vocab_b1_0075
동의하다,donguihada,zustimmen,B1,Verb,그 의견에 저도 동의해요.,Ich stimme dieser Meinung zu.,Kommunikation,b1_emotions_relations_2,7,true,to agree,Verb,I agree with that opinion.,vocab_b1_0076
다이어트,daieoteu,Diät,B1,Nomen,요즘 다이어트 중이라 야식 안 먹어요.,Ich mache gerade eine Diät.,Gesundheit,b1_health_education,7,false,diet,Noun,I'm on a diet.,vocab_b1_0077
명상,myeongsang,Meditation,B1,Nomen,매일 아침 10분씩 명상해요.,Ich meditiere jeden Morgen.,Gesundheit,b1_health_education,8,false,meditation,Noun,I meditate every morning.,vocab_b1_0078
식단,sikdan,Ernährungsplan,B1,Nomen,요즘 식단 관리를 좀 하고 있어요.,Ich achte auf meine Ernährung.,Gesundheit,b1_health_education,9,false,meal plan / diet,Noun,I watch my diet.,vocab_b1_0079
균형,gyunhyeong,Balance / Gleichgewicht,B1,Nomen,일과 삶의 균형이 정말 중요해요.,Work-Life-Balance ist wichtig.,Gesellschaft,b1_tech_society_2,7,true,balance,Noun,Work-life balance is important.,vocab_b1_0080
휴식,hyusik,Erholung / Pause,B1,Nomen,잠깐이라도 휴식이 필요해요.,Ich mache eine kurze Pause.,Alltag,b1_daily_3,8,true,rest / break,Noun,I take a short break.,vocab_b1_0081
취향,chwihyang,Vorliebe / Geschmack,B1,Nomen,사람마다 취향이 다르잖아요.,Jeder hat einen anderen Geschmack.,Beschreibung,b1_descriptions_1,7,true,preference / taste,Noun,Everyone has a different taste.,vocab_b1_0082
의미,uimi,Bedeutung / Sinn,B1,Nomen,이 표현 정확한 의미가 뭐예요?,Was bedeutet dieses Wort?,Kommunikation,b1_emotions_relations_3,1,false,meaning,Noun,What does this word mean?,vocab_b1_0083
변화,byeonhwa,Veränderung / Wandel,B1,Nomen,요즘 저한테 큰 변화가 좀 있었어요.,Es gab eine große Veränderung.,Alltag,b1_daily_3,9,true,change,Noun,There was a big change.,vocab_b1_0084
영향,yeonghyang,Einfluss / Wirkung,B1,Nomen,이번 결정이 큰 영향을 줄 것 같아요.,Es hat einen guten Einfluss.,Gesellschaft,b1_tech_society_2,8,true,influence / effect,Noun,It has a good influence.,vocab_b1_0085
차이,chai,Unterschied,B1,Nomen,한국이랑 독일 문화 차이가 진짜 커요.,Der Unterschied zwischen den beiden Ländern ist groß.,Beschreibung,b1_descriptions_1,8,true,difference,Noun,The difference between the two countries is big.,vocab_b1_0086
공통점,gongtongjeom,Gemeinsamkeit,B1,Nomen,저희 둘 공통점이 의외로 많더라고요.,Wir haben viele Gemeinsamkeiten.,Beziehungen,b1_emotions_relations_3,2,false,common point / similarity,Noun,We have a lot in common.,vocab_b1_0087
가능성,ganeungseong,Möglichkeit,B1,Nomen,성공 가능성이 없진 않아요.,Es gibt eine Möglichkeit.,Denken,b1_health_education,10,true,possibility,Noun,There is a possibility.,vocab_b1_0088
한계,hangye,Grenze / Limit,B1,Nomen,이제 정말 제 한계인 것 같아요.,Ich kenne meine Grenzen.,Denken,b1_health_education,11,true,limit,Noun,I know my limits.,vocab_b1_0089
책임,chaegim,Verantwortung,B1,Nomen,이번 일은 제 책임이에요.,Die Verantwortung ist groß.,Beruf,b1_work,10,true,responsibility,Noun,The responsibility is heavy.,vocab_b1_0090
솔직하다,soljikhada,ehrlich / aufrichtig sein,B1,Adjektiv,저는 솔직한 사람이 좋아요.,Sagen Sie es bitte ehrlich.,Beschreibung,b1_descriptions_2,1,false,to be honest / frank,Adjective,Please tell me honestly.,vocab_b1_0091
겸손하다,gyeomsonhada,bescheiden sein,B1,Adjektiv,그분 진짜 겸손하시더라고요.,Diese Person ist wirklich bescheiden.,Beschreibung,b1_descriptions_2,2,false,to be humble,Adjective,That person is really humble.,vocab_b1_0092
친절하다,chinjeolhada,freundlich / hilfsbereit sein,B1,Adjektiv,여기 직원분들이 정말 친절하세요.,Der Verkäufer ist freundlich.,Beschreibung,b1_descriptions_2,3,false,to be kind / helpful,Adjective,The clerk is kind.,vocab_b1_0093
게으르다,geeureuda,faul sein,B1,Adjektiv,저는 주말엔 좀 게을러져요.,Am Wochenende bin ich etwas faul.,Beschreibung,b1_descriptions_2,4,false,to be lazy,Adjective,I'm a bit lazy on weekends.,vocab_b1_0094
부지런하다,bujireonhada,fleißig sein,B1,Adjektiv,저희 엄마는 진짜 부지런하세요.,Er ist ein fleißiger Mensch.,Beschreibung,b1_descriptions_2,5,false,to be diligent,Adjective,He is a diligent person.,vocab_b1_0095
적극적이다,jeokgeukjeogida,aktiv / engagiert sein,B1,Adjektiv,회의 때 좀 더 적극적으로 참여해 주세요.,Ich beteilige mich aktiv.,Beschreibung,b1_descriptions_2,6,false,to be active / proactive,Adjective,I participate actively.,vocab_b1_0096
소극적이다,sogeukjeogida,passiv / zurückhaltend sein,B1,Adjektiv,성격이 좀 소극적인 편이에요.,Am Anfang war ich zurückhaltend.,Beschreibung,b1_descriptions_2,7,true,to be passive / reserved,Adjective,At first I was reserved.,vocab_b1_0097
책임감,chaegimgam,Verantwortungsbewusstsein,B1,Nomen,그 사람은 책임감이 정말 강해요.,Sie hat ein starkes Verantwortungsbewusstsein.,Beschreibung,b1_descriptions_2,8,true,sense of responsibility,Noun,She has a strong sense of responsibility.,vocab_b1_0098
신경 쓰다,singyeong sseuda,sich Sorgen machen / sich kümmern,B1,Verb,너무 신경 쓰지 말고 편하게 하세요.,Mach dir nicht so viele Sorgen.,Gefühle,b1_emotions_relations_3,3,false,to worry / to care about,Verb,Don't worry about it too much.,vocab_b1_0099
마음에 들다,maeume deulda,gefallen,B1,Verb,이 색깔 진짜 마음에 드네요.,Das gefällt mir sehr!,Gefühle,b1_emotions_relations_3,4,false,to be pleasing / to like,Verb,I really like it!,vocab_b1_0100
약속하다,yaksokhada,versprechen,B1,Verb,다시는 안 그러겠다고 약속할게요.,"Ich verspreche, es einzuhalten.",Kommunikation,b1_emotions_relations_3,5,false,to promise,Verb,I promise I'll keep it.,vocab_b1_0101
후회하다,huhoehada,bereuen,B1,Verb,결정한 거 후회 안 해요.,Ich bereue es nicht.,Gefühle,b1_emotions_relations_3,6,true,to regret,Verb,I don't regret it.,vocab_b1_0102
기대하다,gidaehada,erwarten / sich freuen auf,B1,Verb,다음 편이 진짜 기대돼요.,Ich freue mich sehr darauf.,Gefühle,b1_emotions_relations_3,7,true,to expect / to look forward to,Verb,I'm really looking forward to it.,vocab_b1_0103
협상,hyeopsang,Verhandlung,B2,Nomen,이번 협상이 생각보다 잘 풀렸어요.,Die Verhandlung lief gut.,Beruf,b2_work,1,false,negotiation,Noun,The negotiation went well.,vocab_b2_0033
계약,gyeyak,Vertrag,B2,Nomen,계약서 다시 한번 확인해 주세요.,Wir haben den Vertrag abgeschlossen.,Beruf,b2_work,2,false,contract,Noun,We signed the contract.,vocab_b2_0034
투자,tuja,Investition,B2,Nomen,이 분야는 투자 가치가 충분해요.,Eine Investition ist nötig.,Gesellschaft,b2_society_1,7,false,investment,Noun,An investment is needed.,vocab_b2_0035
수익,suik,Gewinn / Ertrag,B2,Nomen,올해 수익이 작년보다 늘었어요.,Der Gewinn ist gestiegen.,Gesellschaft,b2_society_1,8,false,profit / revenue,Noun,Profits have risen.,vocab_b2_0036
비용,biyong,Kosten,B2,Nomen,비용을 좀 줄일 수 있을까요?,Es kostet viel.,Gesellschaft,b2_society_1,9,true,cost,Noun,It costs a lot.,vocab_b2_0037
생산성,saengsanseong,Produktivität,B2,Nomen,재택근무 이후로 생산성이 오히려 올랐어요.,Wir müssen die Produktivität steigern.,Beruf,b2_work,3,false,productivity,Noun,We need to raise productivity.,vocab_b2_0038
경쟁력,gyeongjaengnyeok,Wettbewerbsfähigkeit,B2,Nomen,우리 팀은 경쟁력이 확실해요.,Die Wettbewerbsfähigkeit ist stark.,Gesellschaft,b2_society_1,10,true,competitiveness,Noun,Its competitiveness is strong.,vocab_b2_0039
전략,jeollyak,Strategie,B2,Nomen,장기적인 전략을 세워야 해요.,Wir haben eine neue Strategie entwickelt.,Beruf,b2_work,4,false,strategy,Noun,We developed a new strategy.,vocab_b2_0040
위기,wigi,Krise,B2,Nomen,위기를 기회로 삼아야죠.,Wir haben die Krise überwunden.,Gesellschaft,b2_society_2,1,false,crisis,Noun,We overcame the crisis.,vocab_b2_0041
협업,hyeobeop,Zusammenarbeit (formell),B2,Nomen,다른 회사와의 협업도 검토 중이에요.,Die Zusammenarbeit der beiden Firmen begann.,Beruf,b2_work,5,false,collaboration (formal),Noun,The collaboration between the two companies began.,vocab_b2_0042
법,beop,Gesetz,B2,Nomen,법적으로 문제가 없는지 확인해 봐야 해요.,Wir müssen das Gesetz einhalten.,Gesellschaft,b2_society_2,2,false,law,Noun,We must obey the law.,vocab_b2_0043
정책,jeongchaek,Politik / Strategie (staatlich),B2,Nomen,새 정책이 다음 달부터 시행돼요.,Eine neue Politik wurde angekündigt.,Gesellschaft,b2_society_2,3,false,policy (governmental),Noun,A new policy was announced.,vocab_b2_0044
제도,jedo,System / Institution,B2,Nomen,이 제도는 개선이 필요하다고 봐요.,Das Bildungssystem ändert sich.,Gesellschaft,b2_society_2,4,false,system / institution,Noun,The education system is changing.,vocab_b2_0045
의무,uimu,Pflicht / Verpflichtung,B2,Nomen,국민으로서의 의무를 다해야죠.,Ich erfülle meine Pflicht.,Gesellschaft,b2_society_2,5,false,duty / obligation,Noun,I fulfill my duty.,vocab_b2_0046
평등,pyeongdeung,Gleichheit / Gleichberechtigung,B2,Nomen,성 평등이 아직 갈 길이 멀어요.,Gleichberechtigung ist wichtig.,Gesellschaft,b2_society_2,6,false,equality,Noun,Equality is important.,vocab_b2_0047
차별,chabyeol,Diskriminierung,B2,Nomen,직장 내 차별은 없어야 해요.,Diskriminierung muss verschwinden.,Gesellschaft,b2_society_2,7,false,discrimination,Noun,Discrimination must disappear.,vocab_b2_0048
인권,ingwon,Menschenrechte,B2,Nomen,인권은 절대 양보할 수 없는 가치예요.,Wir schützen die Menschenrechte.,Gesellschaft,b2_society_2,8,true,human rights,Noun,We protect human rights.,vocab_b2_0049
양극화,yanggeukhwa,Polarisierung / Spaltung,B2,Nomen,빈부 양극화가 점점 심해지고 있어요.,Die gesellschaftliche Spaltung verschärft sich.,Gesellschaft,b2_society_2,9,true,polarization,Noun,Social polarization is worsening.,vocab_b2_0050
강점,gangjeom,Stärke,B2,Nomen,본인의 강점이 뭐라고 생각하세요?,Meine Stärke ist Ausdauer.,Beruf,b2_work,6,false,strength,Noun,My strength is perseverance.,vocab_b2_0051
약점,yakjeom,Schwäche,B2,Nomen,약점은 오히려 인정하는 게 나아요.,Man muss auch seine Schwächen anerkennen.,Beruf,b2_work,7,false,weakness,Noun,You have to acknowledge your weaknesses too.,vocab_b2_0052
경력,gyeongnyeok,Berufserfahrung / Werdegang,B2,Nomen,관련 경력이 어느 정도 되세요?,Ich habe zehn Jahre Berufserfahrung.,Beruf,b2_work,8,true,career / work experience,Noun,I have ten years of work experience.,vocab_b2_0053
자격증,jagyeokjeung,Zertifikat / Qualifikation,B2,Nomen,이 분야는 자격증이 꼭 필요해요.,Welche Zertifikate haben Sie?,Beruf,b2_work,9,true,certificate / qualification,Noun,What certificates do you have?,vocab_b2_0054
자신감,jasingam,Selbstvertrauen,B2,Nomen,요즘 조금씩 자신감이 붙고 있어요.,Ich habe Selbstvertrauen gewonnen.,Gefühle,b2_misc,7,false,self-confidence,Noun,I've gained self-confidence.,vocab_b2_0055
끈기,kkeungi,Ausdauer / Beharrlichkeit,B2,Nomen,끈기가 결국 실력이 되더라고요.,Ich strenge mich beharrlich an.,Beschreibung,b2_misc,8,false,perseverance,Noun,I work with perseverance.,vocab_b2_0056
잠재력,jamjaeryeok,Potenzial,B2,Nomen,이 팀의 잠재력이 무궁무진해요.,Sie entfaltet ihr Potenzial.,Beschreibung,b2_misc,9,false,potential,Noun,She brings out her potential.,vocab_b2_0057
동기,donggi,Motivation / Anreiz,B2,Nomen,요즘 동기 부여가 잘 안 돼요.,Mir fehlt die Motivation.,Motivation,b2_misc,10,true,motivation / incentive,Noun,I lack motivation.,vocab_b2_0058
분야,bunya,Bereich / Fach / Gebiet,B2,Nomen,저는 마케팅 분야에서 일하고 있어요.,Sie ist Expertin auf diesem Gebiet.,Bildung,b2_education,2,false,field / area,Noun,She is an expert in this field.,vocab_b2_0059
전공,jeongong,Hauptfach / Studienfach,B2,Nomen,대학교 때 무슨 전공이셨어요?,Was studierst du?,Bildung,b2_education,3,false,major / field of study,Noun,What's your major?,vocab_b2_0060
학위,hagwi,akademischer Grad,B2,Nomen,석사 학위까지 마치셨더라고요.,Sie hat den Doktortitel erworben.,Bildung,b2_education,4,false,academic degree,Noun,She earned a doctoral degree.,vocab_b2_0061
논문,nonmun,wissenschaftlicher Aufsatz / Arbeit,B2,Nomen,논문 마감 때문에 요즘 정신없어요.,Ich habe einen Aufsatz veröffentlicht.,Bildung,b2_education,5,true,academic paper / thesis,Noun,I published a paper.,vocab_b2_0062
발표하다,balpyohada,präsentieren / vortragen,B2,Verb,다음 주에 학회에서 발표하기로 했어요.,Nächste Woche halte ich eine Präsentation.,Kommunikation,b2_communication,7,false,to present / to give a talk,Verb,I give a presentation next week.,vocab_b2_0063
인용하다,inyonghada,zitieren,B2,Verb,출처를 정확히 인용해 주세요.,Ich zitiere die Quelle.,Bildung,b2_education,6,true,to quote / to cite,Verb,I cite the source.,vocab_b2_0064
통계,tonggye,Statistik,B2,Nomen,이 통계는 좀 오래된 자료예요.,Die Statistik ist genau.,Denken,b2_thinking_2,5,false,statistics,Noun,The statistics are accurate.,vocab_b2_0065
가설,gaseol,Hypothese,B2,Nomen,우선 가설부터 세워 봅시다.,Ich habe eine Hypothese aufgestellt.,Denken,b2_thinking_2,6,false,hypothesis,Noun,I set up a hypothesis.,vocab_b2_0066
진정한,jinjeonghan,wahr / echt,B2,Adjektiv,진정한 친구는 힘들 때 알아봐요.,Ich suche einen echten Freund.,Beschreibung,b2_misc,11,true,true / genuine,Adjective,I'm looking for a true friend.,vocab_b2_0067
본질적이다,bonjiljeogida,wesentlich / essenziell sein,B2,Adjektiv,본질적인 원인부터 짚어야 해요.,Das ist ein wesentliches Problem.,Denken,b2_thinking_2,7,true,to be essential,Adjective,It's an essential problem.,vocab_b2_0068
적절하다,jeokjeolhada,angemessen / passend sein,B2,Adjektiv,타이밍이 아주 적절했어요.,Das ist eine angemessene Reaktion.,Beschreibung,b2_misc,12,true,to be appropriate / suitable,Adjective,That's an appropriate reaction.,vocab_b2_0069
명확하다,myeonghwakhada,eindeutig / klar sein,B2,Adjektiv,입장을 좀 명확하게 밝혀 주세요.,Bitte geben Sie eine klare Antwort.,Kommunikation,b2_communication,8,true,to be clear / unambiguous,Adjective,Please give a clear answer.,vocab_b2_0070
모호하다,mohohada,vage / unklar sein,B2,Adjektiv,답변이 좀 모호하시네요.,Die Antwort ist vage.,Kommunikation,b2_communication,9,true,to be vague / unclear,Adjective,The answer is vague.,vocab_b2_0071
합리적이다,hamnijeogida,rational / vernünftig sein,B2,Adjektiv,합리적인 가격이라 결정했어요.,Wir entscheiden vernünftig.,Denken,b2_thinking_2,8,true,to be rational / reasonable,Adjective,We decide reasonably.,vocab_b2_0072
거실,geosil,Wohnzimmer,A2,Nomen,저희 집 거실이 좀 좁아요.,Das Wohnzimmer ist geräumig.,Wohnen,a2_home_1,1,false,living room,Noun,The living room is spacious.,vocab_a2_0141
부엌,bueok,Küche,A2,Nomen,저희 부엌에서 요리 자주 해요.,Ich koche in der Küche.,Wohnen,a2_home_1,2,false,kitchen,Noun,I cook in the kitchen.,vocab_a2_0142
냉장고,naengjanggo,Kühlschrank,A2,Nomen,냉장고에 뭐 먹을 거 있어요?,Im Kühlschrank ist Milch.,Wohnen,a2_home_1,3,false,refrigerator,Noun,There is milk in the fridge.,vocab_a2_0143
세탁기,setakgi,Waschmaschine,A2,Nomen,세탁기 좀 고장 났어요.,Ich lasse die Waschmaschine laufen.,Wohnen,a2_home_1,4,false,washing machine,Noun,I run the washing machine.,vocab_a2_0144
청소기,cheongsogi,Staubsauger,A2,Nomen,청소기 좀 돌리고 나갈게요.,Ich sauge mit dem Staubsauger.,Wohnen,a2_home_1,5,false,vacuum cleaner,Noun,I vacuum the floor.,vocab_a2_0145
가구,gagu,Möbel,A2,Nomen,이번에 가구를 좀 새로 샀어요.,Ich habe neue Möbel gekauft.,Wohnen,a2_home_1,6,false,furniture,Noun,I bought new furniture.,vocab_a2_0146
이사하다,isahada,umziehen,A2,Verb,다음 달에 이사 갈 예정이에요.,Ich ziehe nächsten Monat um.,Wohnen,a2_home_1,7,false,to move (house),Verb,I'm moving next month.,vocab_a2_0147
월세,wolse,Monatsmiete,A2,Nomen,이 동네 월세가 좀 비싸요.,Die Monatsmiete ist teuer.,Wohnen,a2_home_1,8,false,monthly rent,Noun,The monthly rent is expensive.,vocab_a2_0148
보증금,bojeunggeum,Kaution,A2,Nomen,보증금은 얼마 정도예요?,Ich habe die Kaution bezahlt.,Wohnen,a2_home_1,9,true,deposit,Noun,I paid the deposit.,vocab_a2_0149
집주인,jipjuin,Vermieter,A2,Nomen,집주인 아저씨한테 연락해 볼게요.,Ich habe den Vermieter angerufen.,Wohnen,a2_home_1,10,true,landlord,Noun,I called the landlord.,vocab_a2_0150
현금,hyeongeum,Bargeld,A2,Nomen,현금 없는데 카드 돼요?,Ich zahle bar.,Geld,a2_money_1,1,false,cash,Noun,I'll pay in cash.,vocab_a2_0151
통장,tongjang,Bankbuch,A2,Nomen,새 통장을 만들려고 왔어요.,Ich habe ein Konto eröffnet.,Geld,a2_money_1,2,false,bankbook,Noun,I opened a bank account.,vocab_a2_0152
입금하다,ipgeumhada,einzahlen,A2,Verb,방금 입금해 드렸어요.,Das Gehalt wurde eingezahlt.,Geld,a2_money_1,3,false,to deposit,Verb,The salary was deposited.,vocab_a2_0153
출금하다,chulgeumhada,abheben,A2,Verb,만 원만 출금할게요.,Ich habe Bargeld abgehoben.,Geld,a2_money_1,4,false,to withdraw,Verb,I withdrew cash.,vocab_a2_0154
