korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
폭음,pogeum,starkes Trinken,B1,Nomen,폭음은 안 한다고 하니 아버지가 물을 밀어 주셨어요.,"Als ich starkes Trinken ablehnte, schob der Vater Wasser her.",Partnerschaft & koreanische Familie,b1_partner_drink_table_1,4,false,heavy drinking,Noun,"When I refused heavy drinking, father pushed water over.",vocab_b1_0311
대리 운전,daeri unjeon,Ersatzfahrer,B1,Nomen,대리 운전을 부르니 안심하라는 말이 나왔어요.,"Einen Ersatzfahrer zu rufen brachte die Worte, wir sollen uns nicht sorgen.",Partnerschaft & koreanische Familie,b1_partner_drink_table_1,5,false,designated-driver service,Noun,Calling a designated-driver service brought a don't-worry.,vocab_b1_0312
술잔 돌리기,suljan dolrigi,Glaeser weiterreichen,B1,Nomen,술잔 돌리기는 위생 때문에 웃으며 거절했어요.,Das Weiterreichen der Glaeser lehnte ich laechelnd aus Hygienegruenden ab.,Partnerschaft & koreanische Familie,b1_partner_drink_table_1,6,false,passing glasses around,Noun,I smiled and declined passing glasses around for hygiene.,vocab_b1_0313
취하다,chwihada,betrunken werden,B1,Verb,취하기 전에 자리에서 일어나 물을 마셨어요.,"Bevor ich betrunken wurde, stand ich auf und trank Wasser.",Partnerschaft & koreanische Familie,b1_partner_drink_table_1,7,false,to get drunk,Verb,Before getting drunk I stood up and drank water.,vocab_b1_0314
분위기 맞추다,bunwigi majchuda,die Stimmung mitgehen,B1,Ausdruck,분위기 맞추려고 한 모금만 더 했어요.,"Um die Stimmung mitzugehen, nahm ich nur noch einen Schluck.",Partnerschaft & koreanische Familie,b1_partner_drink_table_1,8,false,to match the mood,Expression,To match the mood I took only one more sip.,vocab_b1_0315
먼저 따르다,meonjeo ttareuda,zuerst einschenken,B1,Ausdruck,먼저 따르고 제 잔은 나중에 채웠어요.,Zuerst schenkte ich anderen ein und fuellte mein Glas spaeter.,Partnerschaft & koreanische Familie,b1_partner_drink_table_1,9,false,to pour for others first,Expression,I poured for others first and filled my glass later.,vocab_b1_0316
취중진담,chwijungjindam,Wahrheit im Rausch,B1,Nomen,취중진담이 나오기 전에 현우가 화제를 바꿨어요.,"Bevor die Wahrheit im Rausch kam, wechselte Hyunwoo das Thema.",Partnerschaft & koreanische Familie,b1_partner_drink_table_1,10,true,drunk honesty,Noun,"Before drunk honesty appeared, Hyunwoo changed the topic.",vocab_b1_0317
물로 받다,mulro badda,mit Wasser annehmen,B1,Ausdruck,독한 술은 물로 받아도 되냐고 물었어요.,"Ich fragte, ob ich den starken Schnaps mit Wasser annehmen darf.",Partnerschaft & koreanische Familie,b1_partner_drink_table_1,11,true,to accept with water,Expression,I asked whether I could accept the strong drink with water.,vocab_b1_0318
자리 피하다,jari pihada,den Platz meiden,B1,Ausdruck,취하신 분 옆은 자리 피하는 게 안전했어요.,Neben einer betrunkenen Person den Platz zu meiden war sicherer.,Partnerschaft & koreanische Familie,b1_partner_drink_table_1,12,true,to step away from the table,Expression,Stepping away from a drunk relative's seat was safer.,vocab_b1_0319
방 배정,bang baejeong,Zimmerzuteilung,B1,Nomen,방 배정이 따로라서 안도하면서도 서운했어요.,Getrennte Zimmerzuteilung erleichterte und enttaeuschte zugleich.,Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,1,false,room assignment,Noun,Separate room assignment brought relief and a little disappointment.,vocab_b1_0320
이성 친구,iseong chingu,Freund des anderen Geschlechts,B1,Nomen,이성 친구와 한 방은 아직 이르다고 하셨어요.,"Ein Zimmer mit einem Freund des anderen Geschlechts sei noch zu frueh, hiess es.",Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,2,false,friend of the opposite sex,Noun,They said sharing a room with a partner of the other sex is still too early.,vocab_b1_0321
문 열어 두다,mun yeoleo duda,die Tuer offen lassen,B1,Ausdruck,문 열어 두라는 말을 듣고 현우가 한숨을 쉬었어요.,Die Tuer offen zu lassen liess Hyunwoo seufzen.,Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,3,false,to leave the door open,Expression,Hearing leave the door open made Hyunwoo sigh.,vocab_b1_0322
잠자리 예절,jamjari yejeol,Schlafmanieren,B1,Nomen,잠자리 예절은 큰 소리와 늦은 샤워를 피하는 거였어요.,"Schlafmanieren hiess, Laerm und spaetes Duschen zu vermeiden.",Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,4,false,sleeping manners,Noun,Sleeping manners meant avoiding noise and a late shower.,vocab_b1_0323
이불 개다,ibul gaeda,die Decke falten,B1,Ausdruck,아침에 이불 개고 나오니 칭찬을 들었어요.,Die Decke am Morgen zu falten brachte Lob.,Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,5,false,to fold the blanket,Expression,Folding the blanket in the morning earned praise.,vocab_b1_0324
코골이 사과,kogoli sagwa,Schnarchentschuldigung,B1,Nomen,코골이 사과는 현우가 대신 했어요.,Die Schnarchentschuldigung uebernahm Hyunwoo.,Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,6,false,snoring apology,Noun,Hyunwoo made the snoring apology for me.,vocab_b1_0325
새벽 화장실,saebyeog hwajangsil,Toilettenweg in der Nacht,B1,Nomen,새벽 화장실 길을 미리 물어 발을 부딪치지 않았어요.,Den Nachtweg zur Toilette vorher zu fragen bewahrte mich vor Stossen.,Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,7,false,night trip to the bathroom,Noun,Asking the night bathroom path in advance kept me from hitting furniture.,vocab_b1_0326
불 끄기,bul kkeugi,das Licht loeschen,B1,Nomen,불 끄기는 어른이 먼저 하라고 눈짓하셨어요.,"Das Licht zu loeschen sollte zuerst die aeltere Person, zeigte ein Blick.",Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,8,false,turning off the lights,Noun,A look said the elder should turn off the lights first.,vocab_b1_0327
아침 이부자리,achim ibujari,das Morgenbett,B1,Nomen,아침 이부자리를 치우니 공간이 바로 거실이 됐어요.,Das Morgenbett wegzuräumen machte den Raum wieder zum Wohnzimmer.,Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,9,false,the bedding in the morning,Noun,Clearing the morning bedding turned the space back into a living room.,vocab_b1_0328
잠옷 대신,jamos daesin,statt Schlafanzug,B1,Ausdruck,잠옷 대신 긴 옷을 입으니 마음이 놓였어요.,Statt Schlafanzug lange Kleidung zu tragen beruhigte mich.,Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,10,true,instead of pajamas,Expression,Wearing long clothes instead of pajamas eased me.,vocab_b1_0329
방문 두드리다,bangmun dudeurida,an die Zimmertuer klopfen,B1,Ausdruck,방문 두드리고 들어가니 현우 동생이 고마워했어요.,An die Zimmertuer zu klopfen dankte Hyunwoos juengerem Geschwister.,Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,11,true,to knock on the room door,Expression,Knocking on the room door made Hyunwoo's younger sibling grateful.,vocab_b1_0330
같이 자면,gati jamyeon,wenn wir zusammen schlafen,B1,Ausdruck,같이 자면 얘기가 난다는 말에 방을 나눴어요.,"Wenn wir zusammen schlafen, gebe es Gespraech, also trennten wir die Zimmer.",Partnerschaft & koreanische Familie,b1_partner_sleep_room_1,12,true,if we sleep in the same room,Expression,"They said if we sleep in the same room there will be talk, so we split rooms.",vocab_b1_0331
방문 후기,bangmun hugi,Besuchsnachlese,B1,Nomen,차 안에서 방문 후기를 솔직하게 나눴어요.,Im Auto teilten wir die Besuchsnachlese ehrlich.,Partnerschaft & koreanische Familie,b1_partner_after_visit_1,1,false,after-visit recap,Noun,In the car we shared an honest after-visit recap.,vocab_b1_0332
실수 목록,silsu mogrog,Fehlerliste,B1,Nomen,실수 목록을 적으니 생각보다 짧아서 안도했어요.,"Die Fehlerliste war kuerzer als gedacht, da atmete ich auf.",Partnerschaft & koreanische Familie,b1_partner_after_visit_1,2,false,list of slips,Noun,"The list of slips was shorter than I thought, so I exhaled.",vocab_b1_0333
감사 메시지,gamsa mesiji,Dankesnachricht,B1,Nomen,감사 메시지는 현우 엄마께 먼저 보냈어요.,Die Dankesnachricht ging zuerst an Hyunwoos Mutter.,Partnerschaft & koreanische Familie,b1_partner_after_visit_1,3,false,thank-you message,Noun,I sent the thank-you message to Hyunwoo's mom first.,vocab_b1_0334
오해 풀기,ohae pulgi,ein Missverstaendnis klaeren,B1,Nomen,호칭 오해 풀기는 다음 날 전화로 했어요.,Das Missverstaendnis um die Anrede klaerten wir am naechsten Tag am Telefon.,Partnerschaft & koreanische Familie,b1_partner_after_visit_1,4,false,clearing a misunderstanding,Noun,We cleared the address-term misunderstanding by phone the next day.,vocab_b1_0335
다음 방문,daeum bangmun,naechster Besuch,B1,Nomen,다음 방문은 더 짧게 하자고 현우가 먼저 말했어요.,Den naechsten Besuch kuerzer zu machen schlug Hyunwoo zuerst vor.,Partnerschaft & koreanische Familie,b1_partner_after_visit_1,5,false,the next visit,Noun,Hyunwoo suggested first that the next visit be shorter.,vocab_b1_0336
감정 정리,gamjeong jeongri,Gefuehle ordnen,B1,Nomen,감정 정리를 하니 긴장보다 따뜻함이 남았어요.,Die Gefuehle zu ordnen liess Waerme statt Anspannung zurueck.,Partnerschaft & koreanische Familie,b1_partner_after_visit_1,6,false,sorting feelings,Noun,Sorting feelings left warmth more than tension.,vocab_b1_0337
가족 단톡,gajog dantog,Familienchat,B1,Nomen,가족 단톡에 사진 한 장만 올렸어요.,In den Familienchat lud ich nur ein Foto.,Partnerschaft & koreanische Familie,b1_partner_after_visit_1,7,false,family group chat,Noun,I posted only one photo in the family group chat.,vocab_b1_0338
잔소리 해석,jansori haeseog,Nörgelei deuten,B1,Ausdruck,잔소리 해석을 현우가 해 주니 상처가 줄었어요.,Hyunwoos Deutung der Noergelei verringerte die Verletzung.,Partnerschaft & koreanische Familie,b1_partner_after_visit_1,8,false,reading nagging kindly,Expression,Hyunwoo's reading of the nagging reduced the sting.,vocab_b1_0339
칭찬 기억,chingchan gieog,erinnerte Lobe,B1,Nomen,칭찬 기억을 적어 두니 다음이 덜 무서웠어요.,Erinnerte Lobe aufzuschreiben machte den naechsten Besuch weniger unheimlich.,Partnerschaft & koreanische Familie,b1_partner_after_visit_1,9,false,remembered praise,Noun,Writing down remembered praise made the next time less scary.,vocab_b1_0340
경계 다시 정하다,gyeonggye dasi jeonghada,die Grenze neu setzen,B1,Ausdruck,잠자리 경계 다시 정하니 둘이 편해졌어요.,Die Schlafgrenze neu zu setzen entlastete uns beide.,Partnerschaft & koreanische Familie,b1_partner_after_visit_1,10,true,to reset a boundary,Expression,Resetting the sleep boundary made both of us easier.,vocab_b1_0341
선물 감사,seonmul gamsa,Geschenkdank,B1,Nomen,선물 감사를 빠뜨릴 뻔해서 급히 보냈어요.,Den Geschenkdank haette ich fast vergessen und schickte ihn eilig.,Partnerschaft & koreanische Familie,b1_partner_after_visit_1,11,true,thanks for a gift,Noun,I almost forgot thanks for the gift and sent it in a hurry.,vocab_b1_0342
다음엔 내가,daeumen naega,naechstes Mal ich,B1,Ausdruck,다음엔 내가 통역 없이 인사하겠다고 했어요.,"Naechstes Mal ich begruesse ohne Dolmetschen, sagte ich.",Partnerschaft & koreanische Familie,b1_partner_after_visit_1,12,true,next time I will,Expression,I said next time I will greet without interpreting.,vocab_b1_0343
단톡 입장,dantog ibjang,Chatbeitritt,B1,Nomen,단톡 입장 인사에 이모티콘을 너무 많이 넣었어요.,In die Beitrittsgruessung setzte ich zu viele Sticker.,Partnerschaft & koreanische Familie,b1_partner_group_chat_1,1,false,joining the group chat,Noun,I put too many stickers in the joining-the-chat greeting.,vocab_b1_0344
읽씹,ilgssib,gelesen ohne Antwort,B1,Nomen,읽씹이 길어질까 봐 짧게라도 답했어요.,Aus Angst vor langem Gelesen-ohne-Antwort antwortete ich wenigstens kurz.,Partnerschaft & koreanische Familie,b1_partner_group_chat_1,2,false,read without reply,Noun,"Afraid of a long read-without-reply, I answered at least briefly.",vocab_b1_0345
공지 확인,gongji hwagin,Hinweis lesen,B1,Nomen,공지 확인을 안 해서 모임 시간을 헷갈렸어요.,Den Hinweis nicht zu lesen liess mich die Treffenzeit verwechseln.,Partnerschaft & koreanische Familie,b1_partner_group_chat_1,3,false,checking the notice,Noun,Not checking the notice made me mix up the meeting time.,vocab_b1_0346
사진 올리기,sajin olrigi,Fotos hochladen,B1,Nomen,사진 올리기 전에 얼굴이 잘린 컷은 뺐어요.,Vor dem Hochladen liess ich angeschnittene Gesichter weg.,Partnerschaft & koreanische Familie,b1_partner_group_chat_1,4,false,posting photos,Noun,Before posting photos I dropped the shots with cropped faces.,vocab_b1_0347
읽음 표시,ilgeum pyosi,Gelesen-Haken,B1,Nomen,읽음 표시가 켜져 있어서 바로 답해야 했어요.,"Der Gelesen-Haken war an, also musste ich sofort antworten.",Partnerschaft & koreanische Familie,b1_partner_group_chat_1,5,false,read receipt,Noun,"The read receipt was on, so I had to reply at once.",vocab_b1_0348
단체 호출,danche hochul,Gruppenerwaehnung,B1,Nomen,단체 호출은 급한 공지만 쓰라고 현우가 말렸어요.,"Hyunwoo hielt mich zurueck, die Gruppenerwaehnung nur fuer Eiliges zu nutzen.",Partnerschaft & koreanische Familie,b1_partner_group_chat_1,6,false,group mention,Noun,Hyunwoo stopped me from using a group mention except for urgent notices.,vocab_b1_0349
이모티콘 과다,imotikon gwada,zu viele Sticker,B1,Ausdruck,이모티콘 과다는 삼촌이 못 읽는다고 해서 줄였어요.,"Zu viele Sticker konnte der Onkel nicht lesen, also reduzierte ich sie.",Partnerschaft & koreanische Familie,b1_partner_group_chat_1,7,false,too many stickers,Expression,"Uncle could not read too many stickers, so I cut them.",vocab_b1_0350
존댓말 채팅,jondaesmal chaeting,hoeflicher Chat,B1,Nomen,존댓말 채팅을 유지하니 이모가 좋아하셨어요.,Hoeflichen Chat beizubehalten gefiel der Tante.,Partnerschaft & koreanische Familie,b1_partner_group_chat_1,8,false,honorific chat,Noun,Keeping honorific chat pleased aunt.,vocab_b1_0351
새벽 메시지,saebyeog mesiji,Mitternachtstext,B1,Nomen,새벽 메시지는 보내지 않기로 스스로 정했어요.,Mitternachtstexte nicht zu senden beschloss ich selbst.,Partnerschaft & koreanische Familie,b1_partner_group_chat_1,9,false,late-night message,Noun,I decided myself not to send late-night messages.,vocab_b1_0352
공백만 보내다,gongbaegman bonaeda,nur ein Leerzeichen senden,B1,Ausdruck,할 말이 없어도 공백만 보내진 않았어요.,Auch ohne Worte sandte ich nicht nur ein Leerzeichen.,Partnerschaft & koreanische Familie,b1_partner_group_chat_1,10,true,to send only a space,Expression,Even with nothing to say I did not send only a space.,vocab_b1_0353
나가기 금지,nagagi geumji,nicht verlassen,B1,Ausdruck,나가기 금지는 서운해 보일 수 있다고 했어요.,"Nicht verlassen, hiess es, weil Gehen gekraenkt wirken koenne.",Partnerschaft & koreanische Familie,b1_partner_group_chat_1,11,true,do not leave the chat,Expression,"They said do not leave, because leaving can look hurt.",vocab_b1_0354
읽은 척,ilgeun cheog,so tun als habe man gelesen,B1,Ausdruck,읽은 척하지 말고 나중에 확인한다고 썼어요.,"Nicht so tun als gelesen, schrieb ich, ich pruefe spaeter.",Partnerschaft & koreanische Familie,b1_partner_group_chat_1,12,true,pretending to have read,Expression,I wrote I would check later instead of pretending to have read.,vocab_b1_0355
양쪽 집,yangjjog jib,beide Elternhaeuser,B1,Nomen,양쪽 집을 하루씩 나누는 표가 필요했어요.,Fuer beide Elternhaeuser brauchten wir einen Tagesplan.,Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,1,false,both family homes,Noun,We needed a chart to split both family homes by day.,vocab_b1_0356
명절 당번,myeongjeol dangbeon,Feiertagsdienst,B1,Nomen,명절 당번이 현우 쪽이라 제 가족에게 미리 사과했어요.,"Der Feiertagsdienst lag bei Hyunwoo, also entschuldigte ich mich bei meiner Familie.",Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,2,false,holiday duty,Noun,"Holiday duty was on Hyunwoo's side, so I apologized to my family in advance.",vocab_b1_0357
연휴 근무,yeonhyu geunmu,Feiertagsarbeit,B1,Nomen,연휴 근무가 끼어서 기차표를 다시 샀어요.,"Feiertagsarbeit zwang uns, die Zugtickets neu zu kaufen.",Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,3,false,holiday-week work,Noun,Holiday-week work made us buy the train tickets again.,vocab_b1_0358
방문 순서,bangmun sunseo,Besuchsreihenfolge,B1,Nomen,방문 순서는 나이 많은 집부터라고 적혀 있었어요.,Die Besuchsreihenfolge begann beim aeltesten Haus.,Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,4,false,visit order,Noun,The visit order started with the oldest household.,vocab_b1_0359
일정 충돌,iljeong chungdol,Terminkonflikt,B1,Nomen,일정 충돌이 나자 현우가 어머니께 먼저 전화했어요.,Beim Terminkonflikt rief Hyunwoo zuerst die Mutter an.,Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,5,false,schedule clash,Noun,"When a schedule clash appeared, Hyunwoo called his mother first.",vocab_b1_0360
하루만 가다,haruman gada,nur einen Tag gehen,B1,Ausdruck,하루만 가도 되냐고 묻자 아쉽다는 답이 왔어요.,"Ob nur ein Tag reicht, fragte ich, und hoerte Bedauern.",Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,6,false,to go for only one day,Expression,I asked if going for only one day was all right and heard regret.,vocab_b1_0361
영상 인사,yeongsang insa,Videogruss,B1,Nomen,못 가는 집에는 영상 인사로 세배를 대신했어요.,"Beim Haus, das wir nicht schafften, ersetzte ein Videogruss die Verbeugung.",Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,7,false,video greeting,Noun,"For the house we could not visit, a video greeting stood in for the bow.",vocab_b1_0362
선물 분배,seonmul bunbae,Geschenkverteilung,B1,Nomen,선물 분배를 표로 짜니 빈손이 사라졌어요.,Die Geschenkverteilung als Tabelle liess keine leeren Haende.,Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,8,false,gift split,Noun,Planning the gift split as a table removed empty hands.,vocab_b1_0363
명절 예산,myeongjeol yesan,Feiertagsbudget,B1,Nomen,명절 예산을 넘기지 않으려고 과일만 골랐어요.,"Um das Feiertagsbudget nicht zu sprengen, waehlte ich nur Obst.",Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,9,false,holiday budget,Noun,To stay in the holiday budget I chose only fruit.,vocab_b1_0364
교통 대란,gyotong daeran,Verkehrschaos,B1,Nomen,교통 대란을 피해 새벽 차를 탔어요.,Dem Verkehrschaos wichen wir mit einer Fahrt in der Fruehe aus.,Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,10,true,travel chaos,Noun,We avoided travel chaos by taking a dawn car.,vocab_b1_0365
일정표 공유,iljeongpyo gongyu,den Plan teilen,B1,Nomen,일정표 공유를 하니 양쪽 잔소리가 줄었어요.,Den Plan zu teilen verringerte das Noergeln auf beiden Seiten.,Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,11,true,sharing the schedule,Noun,Sharing the schedule reduced nagging on both sides.,vocab_b1_0366
올해는 못 가요,olhaeneun mos gayo,dieses Jahr schaffen wir es nicht,B1,Ausdruck,올해는 못 가요를 미리 말하니 실망이 덜했어요.,Dieses Jahr schaffen wir es nicht frueh zu sagen milderte die Enttaeuschung.,Partnerschaft & koreanische Familie,b1_partner_holiday_plan_1,12,true,we cannot go this year,Expression,Saying we cannot go this year early softened the disappointment.,vocab_b1_0367
시댁,sidaeg,Familie des Ehemanns,B2,Nomen,시댁 첫 명절에는 말수를 줄이는 게 안전했어요.,Am ersten Fest im Haus des Ehemanns war weniger Reden sicherer.,Partnerschaft & koreanische Familie,b2_partner_inlaws_1,1,false,husband's family home,Noun,"At the first holiday in the husband's family, speaking less was safer.",vocab_b2_0431
처가,cheoga,Familie der Ehefrau,B2,Nomen,처가에서는 제가 손님인데도 설거지를 하겠다고 했어요.,"Im Haus der Ehefrau bot ich den Abwasch an, obwohl ich Gast war.",Partnerschaft & koreanische Familie,b2_partner_inlaws_1,2,false,wife's family home,Noun,At the wife's family I offered to wash dishes even as a guest.,vocab_b2_0432
며느리 역할,myeoneuri yeoghal,Schwiegertochterrolle,B2,Nomen,며느리 역할을 기대하는 눈빛을 현우가 먼저 읽었어요.,"Den Blick, der eine Schwiegertochterrolle erwartete, las Hyunwoo zuerst.",Partnerschaft & koreanische Familie,b2_partner_inlaws_1,3,false,daughter-in-law role,Noun,Hyunwoo first read the look that expected a daughter-in-law role.,vocab_b2_0433
사위 대접,sawi daejeob,Schwiegersohnbehandlung,B2,Nomen,사위 대접이 과해서 자리가 오히려 불편했어요.,"Die Schwiegersohnbehandlung war so fuersorglich, dass der Platz unbequem wurde.",Partnerschaft & koreanische Familie,b2_partner_inlaws_1,4,false,son-in-law treatment,Noun,The son-in-law treatment was so extra that the seat felt awkward.,vocab_b2_0434
양가 눈치,yangga nunchi,beide Familien lesen,B2,Ausdruck,양가 눈치를 보느라 선물을 두 세트로 샀어요.,"Um beide Familien zu lesen, kaufte ich Geschenke in zwei Saetzen.",Partnerschaft & koreanische Familie,b2_partner_inlaws_1,5,false,reading both families,Expression,"Reading both families, I bought gifts in two sets.",vocab_b2_0435
시월드,siwoldeu,Schwiegerwelt,B2,Nomen,시월드는 농담 같지만 규칙이 진짜였어요.,"Schwiegerwelt klingt wie ein Witz, die Regeln waren echt.",Partnerschaft & koreanische Familie,b2_partner_inlaws_1,6,false,in-law world,Noun,"In-law world sounds like a joke, but the rules were real.",vocab_b2_0436
처가살이,cheogasali,Leben bei der Frau Familie,B2,Nomen,처가살이는 며칠만이라고 선을 그었어요.,Das Leben bei der Frau Familie begrenzte ich auf wenige Tage.,Partnerschaft & koreanische Familie,b2_partner_inlaws_1,7,false,staying with the wife's family,Noun,I drew a line that staying with the wife's family was only a few days.,vocab_b2_0437
명절 순환,myeongjeol sunhwan,Festtagsrotation,B2,Nomen,명절 순환을 문서로 적으니 싸움이 줄었어요.,Die Festtagsrotation aufzuschreiben verringerte Streit.,Partnerschaft & koreanische Familie,b2_partner_inlaws_1,8,false,holiday rotation,Noun,Writing the holiday rotation down reduced fights.,vocab_b2_0438
시어머니 말씀,sieomeoni malsseum,Worte der Schwiegermutter,B2,Nomen,시어머니 말씀을 평가하지 않고 현우에게만 확인했어요.,"Die Worte der Schwiegermutter bewertete ich nicht, ich pruefte nur bei Hyunwoo.",Partnerschaft & koreanische Familie,b2_partner_inlaws_1,9,false,mother-in-law's remarks,Noun,I did not judge the mother-in-law's remarks; I only checked with Hyunwoo.,vocab_b2_0439
장인어른 건강,jangineoreun geongang,Gesundheit des Schwiegervaters,B2,Nomen,장인어른 건강을 묻는 게 날씨보다 안전한 시작이었어요.,Nach der Gesundheit des Schwiegervaters zu fragen war ein sichererer Einstieg als Wetter.,Partnerschaft & koreanische Familie,b2_partner_inlaws_1,10,true,father-in-law's health,Noun,Asking about the father-in-law's health was a safer start than weather.,vocab_b2_0440
양가 공평,yangga gongpyeong,Fairness zwischen den Haeusern,B2,Nomen,양가 공평은 시간보다 성의로 보여 주려 했어요.,Fairness zwischen den Haeusern wollte ich eher durch Sorgfalt als durch Stunden zeigen.,Partnerschaft & koreanische Familie,b2_partner_inlaws_1,11,true,fairness between houses,Noun,I tried to show fairness between houses through care more than hours.,vocab_b2_0441
한쪽에만,hanjjogeman,nur zu einer Seite,B2,Ausdruck,한쪽에만 가면 다음 명절이 더 무거워져요.,Nur zu einer Seite zu gehen macht das naechste Fest schwerer.,Partnerschaft & koreanische Familie,b2_partner_inlaws_1,12,true,to only one side,Expression,Going to only one side makes the next holiday heavier.,vocab_b2_0442
상견례,sanggyeonrye,formelles Kennenlernen der Eltern,B2,Nomen,상견례 장소를 식당으로 정하니 집이 덜 부담됐어요.,Das formelle Kennenlernen ins Restaurant zu legen entlastete das Haus.,Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,1,false,formal meeting of both parents,Noun,Setting the parents' formal meeting at a restaurant eased the house.,vocab_b2_0443
예식 날짜,yesig naljja,Hochzeitsdatum,B2,Nomen,예식 날짜를 음력과 양력으로 둘 다 적었어요.,Das Hochzeitsdatum schrieb ich im Mond- und Sonnenkalender.,Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,2,false,wedding date,Noun,I wrote the wedding date in both lunar and solar calendars.,vocab_b2_0444
지참금 농담,jichamgeum nongdam,Mitgiftwitz,B2,Nomen,지참금 농담이 나와서 현우가 바로 화제를 접었어요.,"Ein Mitgiftwitz kam, und Hyunwoo beendete das Thema sofort.",Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,3,false,dowry joke,Noun,"A dowry joke appeared, and Hyunwoo closed the topic at once.",vocab_b2_0445
혼수,honsu,Hochzeitsaussteuer,B2,Nomen,혼수 이야기를 앞에서 하지 말라고 미리 약속했어요.,Ueber die Aussteuer nicht vor den Eltern zu sprechen hatten wir vorher vereinbart.,Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,4,false,wedding household goods,Noun,We had agreed not to talk about wedding goods in front of them.,vocab_b2_0446
양가 회의,yangga hoeui,Sitzung beider Familien,B2,Nomen,양가 회의 안건을 세 줄로 줄여 갔어요.,Die Sitzung beider Familien kuerzte ich auf drei Punkte.,Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,5,false,meeting of both families,Noun,I cut the both-families meeting agenda to three lines.,vocab_b2_0447
결혼식 규모,gyeolhonsig gyumo,Hochzeitsumfang,B2,Nomen,결혼식 규모는 작게 하자고 먼저 말했어요.,Einen kleinen Hochzeitsumfang schlug ich zuerst vor.,Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,6,false,wedding scale,Noun,I said first that the wedding scale should stay small.,vocab_b2_0448
하객 명단,hagaeg myeongdan,Gaesteliste,B2,Nomen,하객 명단이 길어지자 우선순위를 다시 매겼어요.,"Als die Gaesteliste wuchs, setzten wir die Reihenfolge neu.",Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,7,false,guest list,Noun,"When the guest list grew, we ranked priorities again.",vocab_b2_0449
예단,yedan,Brautgeschenk an die Schwiegereltern,B2,Nomen,예단은 형식이 아니라 성의라고 설명했어요.,"Das Brautgeschenk sei Sorgfalt, nicht Form, erklaerte ich.",Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,8,false,bridal gift to in-laws,Noun,"I explained that the bridal gift is care, not form.",vocab_b2_0450
결혼 압박,gyeolhon abbag,Heiratsdruck,B2,Nomen,결혼 압박을 농담으로 넘기지 않고 일정을 말했어요.,"Heiratsdruck nicht wegzulachen, sondern einen Zeitrahmen zu nennen, half.",Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,9,false,marriage pressure,Noun,Not laughing off marriage pressure and naming a timeline helped.,vocab_b2_0451
서로의 속도,seoroui sogdo,das Tempo des anderen,B2,Nomen,서로의 속도를 존중한다고 하니 질문이 줄었어요.,Das Tempo des anderen zu achten verringerte die Fragen.,Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,10,true,each other's pace,Noun,Saying we respect each other's pace reduced the questions.,vocab_b2_0452
아직 아니에요,ajig anieyo,noch nicht,B2,Ausdruck,아직 아니에요를 부드럽게 반복하니 더 이상 묻지 않으셨어요.,Noch nicht sanft zu wiederholen stoppte weitere Fragen.,Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,11,true,not yet,Expression,Repeating not yet gently stopped further questions.,vocab_b2_0453
우리가 정할게요,uriga jeonghalgeyo,wir entscheiden das,B2,Ausdruck,우리가 정할게요라고 하니 아버지가 한 박자 쉬셨어요.,Wir entscheiden das liess den Vater einen Schlag innehalten.,Partnerschaft & koreanische Familie,b2_partner_marriage_talk_1,12,true,we will decide that,Expression,Saying we will decide that made father pause a beat.,vocab_b2_0454
